"Strategies","left","rope","right"
"BR-C5.0 x BR+-C5.0",0.56,0.44,0
"BR-C5.0 x CC-C5.0",0.01,0.99,0
"BR-C5.0 x DBR-C5.0",0.83,0.16,0.01
"BR-C5.0 x EBR-C5.0",0.01,0,0.99
"BR-C5.0 x ECC-C5.0",0.01,0,0.99
"BR-C5.0 x MBR-C5.0",0,0.99,0
"BR-C5.0 x NS-C5.0",0,0.97,0.03
"BR-C5.0 x PruDent-C5.0",0,0.87,0.13
"BR-C5.0 x RDBR-C5.0",0.5,0.5,0.01
"BR-C5.0 x BR-LR",0,0,1
"BR-C5.0 x BR+-LR",0,0,1
"BR-C5.0 x CC-LR",0,0,1
"BR-C5.0 x DBR-LR",0,0,1
"BR-C5.0 x EBR-LR",0.06,0,0.94
"BR-C5.0 x ECC-LR",0.08,0,0.92
"BR-C5.0 x MBR-LR",0,0,1
"BR-C5.0 x NS-LR",0,0,1
"BR-C5.0 x PruDent-LR",0,0,1
"BR-C5.0 x RDBR-LR",0,0,1
"BR-C5.0 x BR-RF",0,0,1
"BR-C5.0 x BR+-RF",0,0,1
"BR-C5.0 x CC-RF",0,0,1
"BR-C5.0 x DBR-RF",0,0,1
"BR-C5.0 x EBR-RF",0,0,1
"BR-C5.0 x ECC-RF",0,0,1
"BR-C5.0 x MBR-RF",0,0,1
"BR-C5.0 x NS-RF",0,0,1
"BR-C5.0 x PruDent-RF",0,0,1
"BR-C5.0 x RDBR-RF",0,0,1
"BR-C5.0 x BR-SVM",0,0,1
"BR-C5.0 x BR+-SVM",0,0,1
"BR-C5.0 x CC-SVM",0,0,1
"BR-C5.0 x DBR-SVM",0,0,1
"BR-C5.0 x EBR-SVM",0.04,0,0.96
"BR-C5.0 x ECC-SVM",0.04,0,0.96
"BR-C5.0 x MBR-SVM",0,0,1
"BR-C5.0 x NS-SVM",0,0,1
"BR-C5.0 x PruDent-SVM",0,0,1
"BR-C5.0 x RDBR-SVM",0,0,1
"BR-C5.0 x BR-SVMt",0,0,1
"BR-C5.0 x BR+-SVMt",0,0,1
"BR-C5.0 x CC-SVMt",0,0,1
"BR-C5.0 x DBR-SVMt",0,0,1
"BR-C5.0 x EBR-SVMt",0.01,0,0.99
"BR-C5.0 x ECC-SVMt",0.01,0,0.99
"BR-C5.0 x MBR-SVMt",0,0,1
"BR-C5.0 x NS-SVMt",0,0,1
"BR-C5.0 x PruDent-SVMt",0,0,1
"BR-C5.0 x RDBR-SVMt",0,0,1
"BR-C5.0 x BR-XGB",0,0,1
"BR-C5.0 x BR+-XGB",0,0,1
"BR-C5.0 x CC-XGB",0,0,1
"BR-C5.0 x DBR-XGB",0,0,1
"BR-C5.0 x EBR-XGB",0,0,1
"BR-C5.0 x ECC-XGB",0,0,1
"BR-C5.0 x MBR-XGB",0,0,1
"BR-C5.0 x NS-XGB",0,0,1
"BR-C5.0 x PruDent-XGB",0,0,1
"BR-C5.0 x RDBR-XGB",0,0,1
"BR+-C5.0 x CC-C5.0",0,0.95,0.05
"BR+-C5.0 x DBR-C5.0",0.31,0.68,0
"BR+-C5.0 x EBR-C5.0",0.01,0,0.99
"BR+-C5.0 x ECC-C5.0",0.01,0,0.99
"BR+-C5.0 x MBR-C5.0",0.05,0.33,0.63
"BR+-C5.0 x NS-C5.0",0.01,0.04,0.95
"BR+-C5.0 x PruDent-C5.0",0,0.05,0.95
"BR+-C5.0 x RDBR-C5.0",0,1,0
"BR+-C5.0 x BR-LR",0,0,1
"BR+-C5.0 x BR+-LR",0,0,1
"BR+-C5.0 x CC-LR",0,0,1
"BR+-C5.0 x DBR-LR",0,0,1
"BR+-C5.0 x EBR-LR",0.05,0,0.95
"BR+-C5.0 x ECC-LR",0.06,0,0.94
"BR+-C5.0 x MBR-LR",0,0,1
"BR+-C5.0 x NS-LR",0,0,1
"BR+-C5.0 x PruDent-LR",0,0,1
"BR+-C5.0 x RDBR-LR",0,0,1
"BR+-C5.0 x BR-RF",0,0,1
"BR+-C5.0 x BR+-RF",0,0,1
"BR+-C5.0 x CC-RF",0,0,1
"BR+-C5.0 x DBR-RF",0,0,1
"BR+-C5.0 x EBR-RF",0,0,1
"BR+-C5.0 x ECC-RF",0,0,1
"BR+-C5.0 x MBR-RF",0,0,1
"BR+-C5.0 x NS-RF",0,0,1
"BR+-C5.0 x PruDent-RF",0,0,1
"BR+-C5.0 x RDBR-RF",0,0,1
"BR+-C5.0 x BR-SVM",0,0,1
"BR+-C5.0 x BR+-SVM",0,0,1
"BR+-C5.0 x CC-SVM",0,0,1
"BR+-C5.0 x DBR-SVM",0,0,1
"BR+-C5.0 x EBR-SVM",0.03,0,0.97
"BR+-C5.0 x ECC-SVM",0.02,0,0.98
"BR+-C5.0 x MBR-SVM",0,0,1
"BR+-C5.0 x NS-SVM",0,0,1
"BR+-C5.0 x PruDent-SVM",0,0,1
"BR+-C5.0 x RDBR-SVM",0,0,1
"BR+-C5.0 x BR-SVMt",0,0,1
"BR+-C5.0 x BR+-SVMt",0,0,1
"BR+-C5.0 x CC-SVMt",0,0,1
"BR+-C5.0 x DBR-SVMt",0,0,1
"BR+-C5.0 x EBR-SVMt",0.01,0,0.99
"BR+-C5.0 x ECC-SVMt",0.01,0,0.99
"BR+-C5.0 x MBR-SVMt",0,0,1
"BR+-C5.0 x NS-SVMt",0,0,1
"BR+-C5.0 x PruDent-SVMt",0,0,1
"BR+-C5.0 x RDBR-SVMt",0,0,1
"BR+-C5.0 x BR-XGB",0,0,1
"BR+-C5.0 x BR+-XGB",0,0,1
"BR+-C5.0 x CC-XGB",0,0,1
"BR+-C5.0 x DBR-XGB",0,0,1
"BR+-C5.0 x EBR-XGB",0,0,1
"BR+-C5.0 x ECC-XGB",0,0,1
"BR+-C5.0 x MBR-XGB",0,0,1
"BR+-C5.0 x NS-XGB",0,0,1
"BR+-C5.0 x PruDent-XGB",0,0,1
"BR+-C5.0 x RDBR-XGB",0,0,1
"CC-C5.0 x DBR-C5.0",0.53,0.46,0
"CC-C5.0 x EBR-C5.0",0.01,0,0.99
"CC-C5.0 x ECC-C5.0",0.01,0,0.99
"CC-C5.0 x MBR-C5.0",0.01,0.97,0.02
"CC-C5.0 x NS-C5.0",0,0.72,0.27
"CC-C5.0 x PruDent-C5.0",0.01,0.69,0.31
"CC-C5.0 x RDBR-C5.0",0.07,0.9,0.03
"CC-C5.0 x BR-LR",0,0,1
"CC-C5.0 x BR+-LR",0,0,1
"CC-C5.0 x CC-LR",0,0,1
"CC-C5.0 x DBR-LR",0,0,1
"CC-C5.0 x EBR-LR",0.05,0,0.95
"CC-C5.0 x ECC-LR",0.06,0,0.94
"CC-C5.0 x MBR-LR",0,0,1
"CC-C5.0 x NS-LR",0,0,1
"CC-C5.0 x PruDent-LR",0,0,1
"CC-C5.0 x RDBR-LR",0,0,1
"CC-C5.0 x BR-RF",0,0,1
"CC-C5.0 x BR+-RF",0,0,1
"CC-C5.0 x CC-RF",0,0,1
"CC-C5.0 x DBR-RF",0,0,1
"CC-C5.0 x EBR-RF",0,0,1
"CC-C5.0 x ECC-RF",0,0,1
"CC-C5.0 x MBR-RF",0,0,1
"CC-C5.0 x NS-RF",0,0,1
"CC-C5.0 x PruDent-RF",0,0,1
"CC-C5.0 x RDBR-RF",0,0,1
"CC-C5.0 x BR-SVM",0,0,1
"CC-C5.0 x BR+-SVM",0,0,1
"CC-C5.0 x CC-SVM",0,0,1
"CC-C5.0 x DBR-SVM",0,0,1
"CC-C5.0 x EBR-SVM",0.03,0,0.97
"CC-C5.0 x ECC-SVM",0.02,0,0.98
"CC-C5.0 x MBR-SVM",0,0,1
"CC-C5.0 x NS-SVM",0,0,1
"CC-C5.0 x PruDent-SVM",0,0,1
"CC-C5.0 x RDBR-SVM",0,0,1
"CC-C5.0 x BR-SVMt",0,0,1
"CC-C5.0 x BR+-SVMt",0,0,1
"CC-C5.0 x CC-SVMt",0,0,1
"CC-C5.0 x DBR-SVMt",0,0,1
"CC-C5.0 x EBR-SVMt",0.01,0,0.99
"CC-C5.0 x ECC-SVMt",0.01,0,0.99
"CC-C5.0 x MBR-SVMt",0,0,1
"CC-C5.0 x NS-SVMt",0,0,1
"CC-C5.0 x PruDent-SVMt",0,0,1
"CC-C5.0 x RDBR-SVMt",0,0,1
"CC-C5.0 x BR-XGB",0,0,1
"CC-C5.0 x BR+-XGB",0,0,1
"CC-C5.0 x CC-XGB",0,0,1
"CC-C5.0 x DBR-XGB",0,0,1
"CC-C5.0 x EBR-XGB",0,0,1
"CC-C5.0 x ECC-XGB",0,0,1
"CC-C5.0 x MBR-XGB",0,0,1
"CC-C5.0 x NS-XGB",0,0,1
"CC-C5.0 x PruDent-XGB",0,0,1
"CC-C5.0 x RDBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0.01,0,0.99
"DBR-C5.0 x ECC-C5.0",0.01,0,0.99
"DBR-C5.0 x MBR-C5.0",0.03,0.14,0.83
"DBR-C5.0 x NS-C5.0",0.02,0,0.98
"DBR-C5.0 x PruDent-C5.0",0.01,0,0.99
"DBR-C5.0 x RDBR-C5.0",0,0.83,0.17
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x EBR-LR",0.04,0,0.96
"DBR-C5.0 x ECC-LR",0.05,0,0.95
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x EBR-RF",0,0,1
"DBR-C5.0 x ECC-RF",0,0,1
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x EBR-SVM",0.02,0,0.98
"DBR-C5.0 x ECC-SVM",0.02,0,0.98
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
"DBR-C5.0 x DBR-SVMt",0,0,1
"DBR-C5.0 x EBR-SVMt",0.01,0,0.99
"DBR-C5.0 x ECC-SVMt",0.01,0,0.99
"DBR-C5.0 x MBR-SVMt",0,0,1
"DBR-C5.0 x NS-SVMt",0,0,1
"DBR-C5.0 x PruDent-SVMt",0,0,1
"DBR-C5.0 x RDBR-SVMt",0,0,1
"DBR-C5.0 x BR-XGB",0,0,1
"DBR-C5.0 x BR+-XGB",0,0,1
"DBR-C5.0 x CC-XGB",0,0,1
"DBR-C5.0 x DBR-XGB",0,0,1
"DBR-C5.0 x EBR-XGB",0,0,1
"DBR-C5.0 x ECC-XGB",0,0,1
"DBR-C5.0 x MBR-XGB",0,0,1
"DBR-C5.0 x NS-XGB",0,0,1
"DBR-C5.0 x PruDent-XGB",0,0,1
"DBR-C5.0 x RDBR-XGB",0,0,1
"EBR-C5.0 x ECC-C5.0",0,0.98,0.01
"EBR-C5.0 x MBR-C5.0",1,0,0
"EBR-C5.0 x NS-C5.0",0.98,0,0.02
"EBR-C5.0 x PruDent-C5.0",0.96,0,0.04
"EBR-C5.0 x RDBR-C5.0",0.99,0,0.01
"EBR-C5.0 x BR-LR",0,0,1
"EBR-C5.0 x BR+-LR",0,0,1
"EBR-C5.0 x CC-LR",0,0,1
"EBR-C5.0 x DBR-LR",0.01,0,0.99
"EBR-C5.0 x EBR-LR",0.15,0,0.85
"EBR-C5.0 x ECC-LR",0.21,0,0.79
"EBR-C5.0 x MBR-LR",0,0,1
"EBR-C5.0 x NS-LR",0,0,1
"EBR-C5.0 x PruDent-LR",0,0,1
"EBR-C5.0 x RDBR-LR",0.01,0,0.99
"EBR-C5.0 x BR-RF",0,0,1
"EBR-C5.0 x BR+-RF",0,0,1
"EBR-C5.0 x CC-RF",0,0,1
"EBR-C5.0 x DBR-RF",0,0,1
"EBR-C5.0 x EBR-RF",0,0,1
"EBR-C5.0 x ECC-RF",0,0,1
"EBR-C5.0 x MBR-RF",0,0,1
"EBR-C5.0 x NS-RF",0,0,1
"EBR-C5.0 x PruDent-RF",0,0,1
"EBR-C5.0 x RDBR-RF",0,0,1
"EBR-C5.0 x BR-SVM",0,0,1
"EBR-C5.0 x BR+-SVM",0.01,0,0.99
"EBR-C5.0 x CC-SVM",0,0,1
"EBR-C5.0 x DBR-SVM",0.01,0,0.99
"EBR-C5.0 x EBR-SVM",0.1,0,0.9
"EBR-C5.0 x ECC-SVM",0.09,0,0.91
"EBR-C5.0 x MBR-SVM",0,0,1
"EBR-C5.0 x NS-SVM",0,0,1
"EBR-C5.0 x PruDent-SVM",0,0,1
"EBR-C5.0 x RDBR-SVM",0,0,1
"EBR-C5.0 x BR-SVMt",0,0,1
"EBR-C5.0 x BR+-SVMt",0,0,1
"EBR-C5.0 x CC-SVMt",0,0,1
"EBR-C5.0 x DBR-SVMt",0,0,1
"EBR-C5.0 x EBR-SVMt",0.01,0,0.99
"EBR-C5.0 x ECC-SVMt",0.01,0,0.99
"EBR-C5.0 x MBR-SVMt",0,0,1
"EBR-C5.0 x NS-SVMt",0,0,1
"EBR-C5.0 x PruDent-SVMt",0,0,1
"EBR-C5.0 x RDBR-SVMt",0,0,1
"EBR-C5.0 x BR-XGB",0,0,1
"EBR-C5.0 x BR+-XGB",0,0,1
"EBR-C5.0 x CC-XGB",0,0,1
"EBR-C5.0 x DBR-XGB",0,0,1
"EBR-C5.0 x EBR-XGB",0,0,1
"EBR-C5.0 x ECC-XGB",0,0,1
"EBR-C5.0 x MBR-XGB",0,0,1
"EBR-C5.0 x NS-XGB",0,0,1
"EBR-C5.0 x PruDent-XGB",0,0,1
"EBR-C5.0 x RDBR-XGB",0,0,1
"ECC-C5.0 x MBR-C5.0",0.99,0,0.01
"ECC-C5.0 x NS-C5.0",0.99,0,0.01
"ECC-C5.0 x PruDent-C5.0",0.98,0,0.02
"ECC-C5.0 x RDBR-C5.0",0.99,0,0.01
"ECC-C5.0 x BR-LR",0,0,1
"ECC-C5.0 x BR+-LR",0,0,1
"ECC-C5.0 x CC-LR",0,0,1
"ECC-C5.0 x DBR-LR",0,0,1
"ECC-C5.0 x EBR-LR",0.18,0,0.82
"ECC-C5.0 x ECC-LR",0.26,0,0.74
"ECC-C5.0 x MBR-LR",0,0,1
"ECC-C5.0 x NS-LR",0.01,0,0.99
"ECC-C5.0 x PruDent-LR",0,0,1
"ECC-C5.0 x RDBR-LR",0,0,1
"ECC-C5.0 x BR-RF",0,0,1
"ECC-C5.0 x BR+-RF",0,0,1
"ECC-C5.0 x CC-RF",0,0,1
"ECC-C5.0 x DBR-RF",0,0,1
"ECC-C5.0 x EBR-RF",0,0,1
"ECC-C5.0 x ECC-RF",0,0,1
"ECC-C5.0 x MBR-RF",0,0,1
"ECC-C5.0 x NS-RF",0,0,1
"ECC-C5.0 x PruDent-RF",0,0,1
"ECC-C5.0 x RDBR-RF",0,0,1
"ECC-C5.0 x BR-SVM",0,0,1
"ECC-C5.0 x BR+-SVM",0,0,1
"ECC-C5.0 x CC-SVM",0,0,1
"ECC-C5.0 x DBR-SVM",0,0,1
"ECC-C5.0 x EBR-SVM",0.15,0,0.85
"ECC-C5.0 x ECC-SVM",0.17,0,0.83
"ECC-C5.0 x MBR-SVM",0,0,1
"ECC-C5.0 x NS-SVM",0.01,0,0.99
"ECC-C5.0 x PruDent-SVM",0,0,1
"ECC-C5.0 x RDBR-SVM",0,0,1
"ECC-C5.0 x BR-SVMt",0,0,1
"ECC-C5.0 x BR+-SVMt",0,0,1
"ECC-C5.0 x CC-SVMt",0,0,1
"ECC-C5.0 x DBR-SVMt",0,0,1
"ECC-C5.0 x EBR-SVMt",0.01,0,0.99
"ECC-C5.0 x ECC-SVMt",0.02,0,0.98
"ECC-C5.0 x MBR-SVMt",0,0,1
"ECC-C5.0 x NS-SVMt",0,0,1
"ECC-C5.0 x PruDent-SVMt",0,0,1
"ECC-C5.0 x RDBR-SVMt",0,0,1
"ECC-C5.0 x BR-XGB",0,0,1
"ECC-C5.0 x BR+-XGB",0,0,1
"ECC-C5.0 x CC-XGB",0,0,1
"ECC-C5.0 x DBR-XGB",0,0,1
"ECC-C5.0 x EBR-XGB",0,0,1
"ECC-C5.0 x ECC-XGB",0,0,1
"ECC-C5.0 x MBR-XGB",0,0,1
"ECC-C5.0 x NS-XGB",0,0,1
"ECC-C5.0 x PruDent-XGB",0,0,1
"ECC-C5.0 x RDBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0,0.98,0.02
"MBR-C5.0 x PruDent-C5.0",0.05,0.89,0.06
"MBR-C5.0 x RDBR-C5.0",0.57,0.37,0.07
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x EBR-LR",0.04,0,0.96
"MBR-C5.0 x ECC-LR",0.04,0,0.96
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x PruDent-LR",0,0,1
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x EBR-RF",0,0,1
"MBR-C5.0 x ECC-RF",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x EBR-SVM",0.02,0,0.98
"MBR-C5.0 x ECC-SVM",0.01,0,0.99
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x EBR-SVMt",0.01,0,0.99
"MBR-C5.0 x ECC-SVMt",0.01,0,0.99
"MBR-C5.0 x MBR-SVMt",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0.04,0.94,0.02
"NS-C5.0 x RDBR-C5.0",0.9,0.08,0.01
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x EBR-LR",0.06,0,0.94
"NS-C5.0 x ECC-LR",0.07,0,0.93
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x PruDent-LR",0,0,1
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x EBR-RF",0,0,1
"NS-C5.0 x ECC-RF",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x EBR-SVM",0.04,0,0.96
"NS-C5.0 x ECC-SVM",0.04,0,0.96
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x EBR-SVMt",0.01,0,0.99
"NS-C5.0 x ECC-SVMt",0.01,0,0.99
"NS-C5.0 x MBR-SVMt",0,0,1
"NS-C5.0 x NS-SVMt",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-XGB",0,0,1
"NS-C5.0 x ECC-XGB",0,0,1
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",0.93,0.07,0
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x EBR-LR",0.09,0,0.91
"PruDent-C5.0 x ECC-LR",0.13,0,0.87
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x PruDent-LR",0,0,1
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x EBR-RF",0,0,1
"PruDent-C5.0 x ECC-RF",0.01,0,0.99
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x EBR-SVM",0.06,0,0.94
"PruDent-C5.0 x ECC-SVM",0.08,0,0.92
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
